root,param_folder,param_dir,n_epochs,learning_rate,interaction_rate,dead_time,lambda_sensitivity,time,threshold,n_tasks,any_geq,exactly_one_geq,unique_specialist,avg_agents_geq_per_task,n_bees
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_1,10000,5.0e-6,7.0,0.8,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_1,10000,5.0e-6,7.0,0.8,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_1,10000,5.0e-6,7.0,0.8,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_1,10000,5.0e-6,7.0,0.8,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_2,10000,5.0e-6,7.0,0.8,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_2,10000,5.0e-6,7.0,0.8,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_2,10000,5.0e-6,7.0,0.8,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_2,10000,5.0e-6,7.0,0.8,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_3,10000,5.0e-6,7.0,0.8,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_3,10000,5.0e-6,7.0,0.8,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_3,10000,5.0e-6,7.0,0.8,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_3,10000,5.0e-6,7.0,0.8,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_4,10000,5.0e-6,7.0,0.8,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_4,10000,5.0e-6,7.0,0.8,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_4,10000,5.0e-6,7.0,0.8,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_4,10000,5.0e-6,7.0,0.8,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_5,10000,5.0e-6,7.0,0.8,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_5,10000,5.0e-6,7.0,0.8,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_5,10000,5.0e-6,7.0,0.8,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1001_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1001_rep_5,10000,5.0e-6,7.0,0.8,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_1,10000,5.0e-6,7.0,0.9,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_1,10000,5.0e-6,7.0,0.9,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_1,10000,5.0e-6,7.0,0.9,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_1,10000,5.0e-6,7.0,0.9,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_2,10000,5.0e-6,7.0,0.9,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_2,10000,5.0e-6,7.0,0.9,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_2,10000,5.0e-6,7.0,0.9,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_2,10000,5.0e-6,7.0,0.9,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_3,10000,5.0e-6,7.0,0.9,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_3,10000,5.0e-6,7.0,0.9,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_3,10000,5.0e-6,7.0,0.9,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_3,10000,5.0e-6,7.0,0.9,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_4,10000,5.0e-6,7.0,0.9,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_4,10000,5.0e-6,7.0,0.9,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_4,10000,5.0e-6,7.0,0.9,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_4,10000,5.0e-6,7.0,0.9,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_5,10000,5.0e-6,7.0,0.9,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_5,10000,5.0e-6,7.0,0.9,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_5,10000,5.0e-6,7.0,0.9,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1002_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1002_rep_5,10000,5.0e-6,7.0,0.9,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_1,10000,5.0e-6,7.0,1.0,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_1,10000,5.0e-6,7.0,1.0,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_1,10000,5.0e-6,7.0,1.0,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_1,10000,5.0e-6,7.0,1.0,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_2,10000,5.0e-6,7.0,1.0,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_2,10000,5.0e-6,7.0,1.0,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_2,10000,5.0e-6,7.0,1.0,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_2,10000,5.0e-6,7.0,1.0,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_3,10000,5.0e-6,7.0,1.0,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_3,10000,5.0e-6,7.0,1.0,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_3,10000,5.0e-6,7.0,1.0,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_3,10000,5.0e-6,7.0,1.0,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_4,10000,5.0e-6,7.0,1.0,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_4,10000,5.0e-6,7.0,1.0,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram,param_1003_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr100ls_full_phase_diagram/data/param_1003_rep_4,10000,5.0e-6,7.0,1.0,100,10000.0,0.8,2,2,2,2,1.0,2.0
